name,reading,meaning
途転,どてん,株式や為替などのポジションを逆転させること。保有する現物株式を売ると同時に、さらに信用売りをするなど。
土鍋,どなべ,土製の鍋。熱を長く保つので、鍋焼きうどんや湯豆腐などの鍋料理に用いる。
土日,どにち,土曜日と日曜日。週末。
土嚢,どのう,土を入れた袋。陣地や堤防を築くのに用いる。
土場,どば,１ 床を張らないで地面のまま利用する所。土間。２ 切り出した材木を一時集めておく所。また、上流から流した材木を陸揚げする所。
土橋,どばし,土でおおった橋。つちばし。
土蕃,どばん,土着の蛮人。
土樋,どひ,土管の樋(とい)。
奴婢,どひ,召使いの男女。下男と下女。ぬひ。
土俵,どひょう,１ 土をつめた俵(たわら)。２ 相撲の競技場。正式のものは、高さ1尺8寸（54センチ）、上辺の一辺が3間（5.7メートル）の台形に土を盛り上げ、中に小俵20俵で直径15尺（4.55メートル）の円を囲んで作る。 議論・交渉などが行われる場。
土瓶,どびん,茶を入れたり、湯をわかしたりするのに用いる陶製の器。胴に注ぎ口がつき、肩の両側の耳につるをかけたもの。
丼池,どぶいけ,大阪市中央区南船場にあった池。明治7年（1874）に埋められた。池に面していた丼池筋には第二次大戦前は家具問屋、戦後は繊維問屋が密集。旧名、芦間池(あしまいけ)。
溝板,どぶいた,１ どぶをおおう板。２ 庶民の暮らしに密着した政治。地域住民の声に耳をかたむける政治。
溝川,どぶがわ,雨水・汚水などが流れる小さな川。また、どぶのように汚い川。
土仏,どぶつ,土製の仏像。布袋(ほてい)の像をいう場合が多い。つちぼとけ。
溝泥,どぶどろ,どぶの底にたまる汚泥(おでい)。
溝鼠,どぶねずみ,１ ネズミ科の哺乳類。代表的な家ネズミで、下水溝などにすむ。クマネズミより大きく、気も荒い。中央アジアの原産であるが、18世紀ごろからヨーロッパを経て全世界に広がり、先に世界中に分布していたクマネズミを圧迫。白変種のシロネズミは動物実験に用いられる。七郎ねずみ。２ 主人の目をかすめて悪事を働く使用人。
土墳,どふん,土を小高く盛り上げた墓。塚。
土塀,どべい,土で築いた塀。築地(ついじ)。
土壁,どへき,土塗りの壁。つちかべ。
土木,どぼく,１ 土と木。２ 道路・鉄道・河川・橋梁(きょうりょう)・港湾などの、土石・木材・鉄材などを使ってする建設工事。
奴僕,どぼく,雑役に使われる男。下男。ぬぼく。
土間,どま,１ 建物内で、床を張らず、地面を露出するか、三和土(たたき)、タイル張りなどにした所。土間床。２ 昔の歌舞伎劇場で、1階の舞台正面の観客席。明和（1764～1772）ごろから枡(ます)で仕切られ、享和（1801～1804）ごろから平土間・高土間などの区別ができた。
土民,どみん,その土地に住みついている住民。土着の民。
土面,どめん,縄文時代後期・晩期、粘土で作って焼きあげた仮面。目に孔(あな)があいているものと、孔がなく額につけたらしいものとがある。
土曜,どよう,週の第7日。金曜の次の日。1週の最終の日。土曜日。
土用,どよう,１ 雑節の一。1年に4回あり、立春・立夏・立秋・立冬の前各18日間。２ 立秋前の夏の土用。丑(うし)の日に鰻(うなぎ)を食べる風習がある。
銅鑼,どら,１ 打楽器の一。青銅などでできた金属製円盤を枠につるし、ばちで打ち鳴らす。仏教の法要、民俗芸能の囃子(はやし)、歌舞伎下座音楽、出帆の合図などに広く用いられる。ゴング。２ 詩誌。大正14年（1925）、草野心平が広東(カントン)留学中に創刊。宮沢賢治・八木重吉らの作品を紹介。
土竜,どりゅう,１ 地上の竜ともいうべき名馬。竜馬(りゅうめ)。２ モグラの別名。
土塁,どるい,土を盛り上げて築いたとりで。
土類,どるい,水に溶けず、還元しにくい金属酸化物のこと。酸化アルミニウムなど。
土鈴,どれい,土を焼いて作った鈴。古くから魔よけとされ、今も郷土玩具として各地にみられる。
奴隷,どれい,１ 人間としての権利・自由を認められず、他人の私有財産として労働を強制され、また、売買・譲渡の対象ともされた人。古代ではギリシャ・ローマ、近代ではアメリカにみられた。２ ある事に心を奪われ、他をかえりみない人。
泥足,どろあし,泥がついてよごれた足。
泥海,どろうみ,１ 泥水をたたえた海。２ 一面のぬかるみ。また、そのような広い水たまり。
泥絵,どろえ,１ 泥絵の具で描いた絵。江戸末期に起こり、主に芝居の書き割りや看板に用いられた。２ 金泥・銀泥を使って描いた絵。一般に黒漆塗りの器物や紺紙など暗色の地に描かれ、奈良時代から平安時代にすぐれた遺品が多い。金銀泥絵。金銀絵。
泥蟹,どろがに,ヒシガニ科の甲殻類。甲幅約6センチ。全身が軟毛で覆われ、泥が付着している。本州中部以南の太平洋岸の海底にすむ。
泥亀,どろがめ,スッポンの別名。
瀞峡,どろきょう,三重・奈良・和歌山3県の県境にある峡谷。熊野川の支流北山川にあり、上流から奥瀞峡（北山峡）・上(かみ)瀞峡・下(しも)瀞峡の三つに分けられる。下瀞峡の玉置口(たまいぐち)田戸(たど)の約1.2キロメートルが最も渓谷美にすぐれ、瀞八丁と呼ばれて国の特別名勝・天然記念物に指定されている。吉野熊野国立公園の一部。
泥靴,どろぐつ,泥でよごれた靴。
泥田,どろた,泥深い水田。
泥土,どろつち,どろ。でいど。
泥水,どろみず,１ 泥がまじって濁った水。２ 芸妓・娼妓(しょうぎ)などの色を売って生活をする世界。花柳社会。
泥目,どろめ,ハゼ科の海水魚。潮だまりなどでみられ、体長13センチくらい。体色は暗褐色で白斑が多数散在する。だぼはぜ。
鈍角,どんかく,直角より大きく、二直角より小さい角。
鈍甲,どんこ,１ カワアナゴ科の淡水魚。川・池・沼にすみ、全長約15センチ。体形はハゼ形で頭部は扁平。体色に変異が多い。本州中部以南に分布。美味。いしぶし。２ チチブ・カジカ・イタチウオの別名。
鈍根,どんこん,生まれつき頭の働きがにぶいこと。また、そのような性質。
呑酸,どんさん,胃液が口内に逆流すること。
呑舟,どんしゅう,舟をまるのみにすること。
嫩草,どんそう,芽ばえたばかりの若草。
鈍体,どんたい,鋭い刃や尖った先端をもたない物体の総称。法医学の用語。
緞帳,どんちょう,１ 厚地の織物でつくった模様入りの布。帳(とばり)などに用いる。２ 劇場の舞台と観客席とを仕切る垂れ幕。厚地に絵や刺繍(ししゅう)などを施した幕で、上下に開閉する。緞帳幕。
鈍刀,どんとう,切れ味のにぶい刀。なまくら。
鈍物,どんぶつ,頭の働きなどのにぶい人。
丼鉢,どんぶりばち,食物を盛るための厚手で深い陶製の大きな鉢。どんぶりばち。
丼飯,どんぶりめし,どんぶりに盛った飯。
丼物,どんぶりもの,どんぶり飯の上に具をのせたもの。カツ丼・天丼など。どんもの。
鈍磨,どんま,すりへって鋭くなくなること。
鈍麻,どんま,感覚がにぶくなること。
嫩葉,どんよう,新芽の葉。わかば。
貪吏,どんり,利益をむさぼる欲の深い役人。
貪戻,どんれい,欲が深く人の道に背くこと。また、そのさま。どんれい。
